ents,freq
"artigo 917, 83º, do CPC",2
Lei n. 10. 288,2
"artigo 7º, XXVI, e 8º, Ill, da Constituição Federal",2
parágrafo único do artigo 330 do Novo Código de Processo Civil,2
"Súmula n. 368, do C. TST",2
"artigo 790, $ 3º, da CLT",2
ADC 58 MC - AGR / DF,2
art. 28 da L. 10. 883 / 2008,2
"artigo 818, |, do Diploma Consolidado",2
"Constituição da República : art. 1º, le IV ; art. 3º, |, in fine,",2
Art. 791 - A.,2
"art. 790, $ 3º, CLT",2
parágrafo 6º do art. 477 da CLT,2
85º do art. 15 da Lei 8036 / 90,2
"art. 791 - A, 89 2º, 3º da CLT",2
"86º, do Art. 477, da CLT",2
art. 71 da Lei nº 8. 666 / 95,2
"artigo 832, 83º, da CLT",2
"art. 102, 8 2º, da Constituição Federal",2
"art. 5º, XXXIV, "" a "" e XXXV da Constituição Federal",2
"artigos 27 : 44, 83º ; 55, XIII ; 58, Ill ; 67 e 78, XVII.",2
"art. 22, |, CRFB / 88",2
40. 2017. 5. 20. 0009,2
"artigo 818, caput, da CLT",2
art. 790 par. 1º da CLT,2
Anexo CLXX da Medida Provisória no 441,2
"Súmula 241 e OJ 133 da SBDlI - 1, ambas do TST",2
Súmula 389 / TST,2
art. 196 da CRFB / 88,2
"art. 1º, IV, da Constituição da República / 1988",2
"art. 538, parágrafo único, do CPC / 1973",2
inciso Il do artigo 33 da Lei n. 8. 666 / 1993,2
art. 198 da Constituição Federal,2
"Artigo 790, parágrafo 3 da CLT",2
00011252020145050431,2
RR - 10260 - 88. 2016. 5. 15. 0146,2
ADC n. 58 e 59,2
PDI1t do Processo 0052600 - 78. 2008. 5. 15. 0000 MS,2
item V da Súmula 331 / TST.,2
"artigo 195, $ 7º, da Constituição da República",2
"artigos 28, 84 5º, e 30, da Lei n. 8. 212 / 91",2
art. 5º da Lei nº 9. 637 / 98,2
Lei nº 12. 3850 / 2010,2
"art. 29, $ 3º, da MP 1. 973 - 67 / 2000",2
Nota Técnica nº184 / 12 do Ministério do Trabalho e Emprego,2
art. 6º do Ato Conjunto CSJT nº 11 / 2020,2
inciso XXVI do artigo 7º da Constituição Federal,2
ADI's 5867 e 6021,2
0000571,2
6,2
Lei Estadual nº 2. 143,2
704417620075200002,2
lei 7. 418,2
"Constituição da República : art. 1º, Ml e IV",2
Lei no 13. 467 / 17,2
Informativos n. 113 e 155 do TST,2
SUMULA 331 DO C. TST,2
Lei nº 13. 105 de 2015,2
"art. 1º, Ill e IV, da CRFB",2
Ações Declaratórias de Constitucionalidade n. 58 e 59,2
Lei Municipal nº 5. 026 de 2009,2
Tese Jurídica Prevalecente n. º 1,2
art. 534 CPC,2
inciso VI do art. 7º da CF / 88,2
0101349,2
artigos 344 e 355 do CPC,2
do art. 459 da CLT,2
"art. 170, da CF",2
ADC nº 58 MC / DF,2
"art. 344 e art. 345, | do NCPC",2
"art. 840, 9 1º da CLT",2
Súmula 393 do TST,2
"parágrafo 4º, da CLT",2
"arts. 477, 8 8º, e 467, ambos da CLT",2
"art. 37, caput, CRFB",2
"art. 790, 9 4º, da CLT",2
cláusula 14a. da CCT,2
art. 11 e seguintes do CC,2
Ação Direta de Inconstitucionalidade ADI nº 4167,2
333 Il do CPC,2
MP N. 905 / 2019,2
"1973 art. 319, CPC / 2015, artigo 344",2
$ 1º do artigo 278 da Lei n. 6. 404 / 1975.,2
Instrução Normativa nº 41 do C. TST.,2
"art. 625 - D, $ $ 1º a 4º ( 1 ), da Consolidação das Leis do Trabalho ( CLT",2
"art. 7º, Vle X, da CRFB",2
"art. 927, 8 3º, do CPC / 2015.",2
"art. 852 - B, |, da CLT",2
"Constituição da República : art. 1º lelV ; art. 8º, |, in fine, e Ill, ab initio, e IV, ab initio",2
"art. 385, 81º do CPC",2
incisos V e X do art. 5º da Constituição Federal,2
"art. 790, parágrafo terceiro da CLT",2
"artigos 29, VlIl, 58, 67 e 78, VII, da lei 8. 666 / 93",2
art. 835 da CLT,2
3444001620095120045,2
artigo 114 da Lex Legum,2
parágrafo 4º do art. 71 da CLT,2
Súmula 457 do TST,2
"artigo 12 - A, 41º, da Lei 7. 713 / 88",2
"art. 459, caput e 81º, da CLT",2
8 único do artigo 8º da CLT,2
art. 6º da Lei de Introdução s Normal do Direito Brasileiro,2
Al 75 / 7321 Agr / SP,2
"art. 790, 8 3º. Da CLT",2
"art. 341, do NCPC",2
Súmula nº 24 deste E. TRT,2
"art. 818, inc. |, da CLT",2
da Lei 5. 584 / 70,2
"186, 927 e 942 do Código Civil",2
artigo 1º da Lei nº 12. 506 / 2011,2
cláusula 54º da CCT,2
súmula nº 12 deste E,2
art. 1 - F da Lei 9. 494 / 97,2
art. 790 84º da CLT,2
AIRR 397 - 90. 2012. 5. 02. 0088,2
art. 98 e seguintes do CPC,2
"art. 2º, 881º e 2º da Lei 5584 / 70",2
"artigo 71, parágrafo 1º da lei 8666 / 98",2
parágrafo 9o. do artigo 28 da Lei de Custeio,2
artigo 97 da CRFB / 88,2
"8 3º, art. 9º, da Lei 13. 429 / 17",2
artigo 165 da CLT,2
arts. 790 - A da CLT,2
"CLT, art. 818 cic do CPC / 15, art. 378, Inciso |",2
Julgamento,2
91. 2018. 5.,2
artigo 22 da Lei nº 8. 036 / 90,2
"art. 833, CLT",2
artigo 207 do Regulamento da Previdência Social,2
Súmula nº 368 da SBDlI - 1 do TST,2
46540,2
"artigos 818, |, da CLT",2
Lei 7238 / 84,2
"13, 41 e 43 do E. TRT da 1º Região",2
das Leis do Trabalho,2
$ 4 do art. 71 da CLT,2
Súmula 10 do STF,2
"art. 1º, Ml e IV",2
87º do artigo 8 / 9 da CLT,2
Al 508398 AgR / RS,2
recurso,2
"art. 109, | da CRFB",2
ROMS,2
"202, inciso I do CC",2
Recurso Ordinário RecOrd 00006455120115050462 BA 0000645 - 51. 2011. 5. 05. 0462,2
"artigos 1º, Ile 5º, Ve X da CRFBe",2
lei 13467 / 17,2
Estatuto dos Funcionários Públicos Municipais do Município de Itaperuna,2
"art. / 791 - A, 44º, da CLT",2
"arts. 80, le llle 81 do NCPC",2
RO 00118236020155010076,2
art. 114 da CRFB / 88.,2
"art. 485, VIII, do CPC / 2015",2
artigos 2º e 3 * do Estatuto Obreiro,2
"art. 5º, LXXIV, da CF",2
resolução normativa nº 279 da ANS,2
Súmula nº 368 e OJ nº 414 da SDI - 1 do TST,2
ADPF ),2
artigo 4º do Código de Processo Civil,2
Lei nº 13. 467 de 2017.,2
"arts. 5o, XXXV, LXXIV, CF",2
artigo 173 da Constituição da República,2
OJ 394 da SDl - I do C. TST,2
Orientação Jurisprudencial 363 da SDl - l do TST,2
"OJ 415, da SDI - 1,",2
CC /,2
ACC nº 0010851 - 65. 2015. 5. 01. 0246,2
OJ nº 141 da SBDlI - 1,2
artigo 464 do Diploma Consolidado,2
incisos IV,2
Em,2
"art. 267, VIdo CPC",2
Portaria nº 914 do Ministério da Economia,2
"Lei 88212 / 91art. 28, 89º, "" h, multa do art. 477, 48º. da CLT",2
"CLT art. 769 c / c art. 1. 013, 81º do CPC",2
Tese Prevalecente nº 1 deste E.,2
"art. 276, 4 4º do Decreto 3. 048 / 99",2
"artigo 487, IV, do Código de Processo Civil",2
Súmula 43 do TRT / RJ,2
Súmula nº 440 do TST.,2
5. 24. 0000,2
"arts. 389, 395 e 404, do Código Civil.",2
840,2
artigos 464 e 818 da CLT,2
0511,2
art. 6º da IN 41 de 2018 do C. TST,2
"CLT art. 844 e CPC / 1973 art. 319, CPC / 2015, artigo 344",2
"artigo 7º, XXVI, da Constituição da República",2
"Lei 8. 212 / 91, art. 28, 99º, "" d """,2
OJ 348 do C. TST,2
"art. 7º, XIII, da Constituição Federal",2
"lei 9. 656 / 98, artigo 30 e seus $ $",2
"art. 791, 84º da CLT",2
atual,2
404 do Código Civil,2
"artigos arts. 879, 87º, e 899, 84º, da CLT",2
artigos 15 e 18 91º da Lei 8. 036 / 90,2
- SDI1 - 394 do TST,2
", ab initio",2
"aris. 58, Ill, e 67, capute $ 1º, da Lei nº 8. 666 / 95",2
Súmula nº 172 do c. TST,2
"art. 2 / 6, 9 4º do Decreto 3. 048 / 99",2
RR 353. 334 / 1997 - 9,2
art. 100 da CRFB,2
art. 7184º da CLT,2
"art. 899, 94º, da CLT",2
"Súmula 338, do TST",2
artigo 276 do Decreto n. º 3048 / 99,2
Súmula 6 do TRT2,2
"art. 39, caput, Lei 8177 / 91",2
nº PND - A - 13 / 92,2
"Artigo 74, 8 2º, CLT",2
"$ 6º, do artigo 7º da Lei 12. 690 / 2012.",2
Orientação Jurisprudencial 301 da SDI - 1,2
SD! 1 -,2
"art. 818, |, do Diploma Consolidado",2
4º do art. 790 da CLT,2
"ARTIGOS 477 e 467, CLT",2
item V da Súmula 331 do C. TST,2
0100327,2
art. 27 do Decreto nº 99. 684 / 90,2
RO 69600 - 77. 2009. 5. 03. 0069,2
Enunciado Administrativo n. º 07,2
aris. 20 e 22 da L. 8. 212 / 91,2
"art. 114, caput e inciso |, da Constituição da República",2
incisos Il e Il do artigo 7º da Lei Maior,2
art. 4º da lei 1. 060 / 50,2
SUM,2
"art. 5º, LIV, da CR",2
Tese Jurídica Prevalecente nº 1 deste TRT.,2
"art. 269, IV, do CPC",2
. Nº 0101057 - 34. 2018. 5. 01. 0501 - RO,2
942 do CC,2
"CPC de 2015, art. 85, $ 29",2
"333, |, do Código de Processo Civil",2
art. 4 / 7 88º da CLT,2
"artigo 62, Il, da CLT",2
lei nº 8. 693 / 93,2
"art. 1. 026, 82º, do CPC.",2
súmula 381 do C. TST,2
RR - 10378 - 70. 2018. 5. 03. 00083,2
"CPC, art. 240, 8 1º",2
. N. º TRT - 0010655 - 27. 2013. 5. 06. 0311,2
"artigos 103, parágrafos 1º, 2º e 3º e art. 104, todos do Código de Defesa do Consumidor",2
"CLT, art. 133, IV",2
0221,2
Súmula 363 da Corte,2
item 4. 8. 2 do,2
Lei Estadual do RJ,2
"art. 5º, XXXVI, CRFB",2
"373, inciso |, do CPC",2
Orientações Jurisprudenciais 304 e 331 da SDI - I do E. TST,2
art. 335 do NCPC,2
02. 0482,2
Orientações Jurisprudenciais 304 e 331 da SDI - | do E. TST,2
artigos 852 - A e seguintes da CLT,2
"artigo 300, do NCPC",2
000275,2
"art. 100, 812 da CF",2
"ARTIGO 71, $ 1º, DA LEI Nº 8. 666 / 93",2
Processo n.,2
"artigo 485, VI, do CPC",2
"58, III, e 67 da Lei",2
"Orientação Jurisprudencial nº 400, da SDI",2
"ar. 225, IV, do Decreto n. 3. 048 / 99",2
LEI 13467 / 2017,2
súmula nº 41 do E. TRT da 1º Região,2
artigo 832 da Consolidação dos Provimentos da Corregedoria - Geral da Justiça do Trabalho,2
"artigo 28, 99º, da Lei n. 8. 212 / 91",2
art. 46da lei 8. 541 / 92,2
02,2
Súmula 12 do C. TST,2
arts. 22 / 26 da Lei nº 8. 906 / 94,2
RR - 10139 - 58. 20183. 5. 01. 0082,2
"artigo 86, 84 único, do CPC",2
Art. 844 da CLT,2
Art. 15 da Lei nº 8. 036 / 90,2
105 de 2015 -,2
"373, | do NCPC",2
art. 400 do Código Civil,2
RR - 10 / 67 - 48. 2017. 5. 18. 001,2
parágrafo único do art. 944 do Código Civil,2
Código Civil de 1916,2
"Súmula 368, VI, c. TST",2
"art. 71, 9 1º, da Lei nº 8. 666 / 98",2
ART. 118 DA LEI Nº 8. 213 / 1991,2
$ 1º do art. 71 da Lei nº 8. 666 / 983,2
"Súmulas 264 e 347, ambas do C. TST",2
Cart. 818 da CLT,2
"Il, da CF",2
"art. 28, da Lei n. º 8212 / 91",2
"art. 4º, 84º e 5º da Lei 11. 101 / 05",2
"Orientação Jurisprudencial 331, da SDI - I",2
Súmula 23 deste E. TRT.,2
artigo 300 do CPC de 2015,2
SBDI,2
art. 927 CC,2
RO 00020552420105010226,2
"art. / 91 - A, 30, CLT",2
"artigo 10, Il, b do ADCT",2
inciso VI do artigo 313 do CPC,2
Instrução Normativa 1. 500 / 2014 da Receita Federal do Brasil,2
ADPF 405,2
"art. 767, da CLT",2
. 133,2
"art. 114, VlIll, da Constituição Federal",2
"art. 114, inciso VIII da Constituição da República",2
"Art. 114, VIII, CRFB / 88",2
ARTS. 2º E 5º DA CONSTITUIÇÃO,2
"39, $ 4º, da Lei 9. 250 / 95",2
"art. 791 - A, 89 2º, 3º e 4º, da CLT",2
Orientação Jurisprudencial 191 da SDI - I do,2
"Súmula nº 01, do E. TRT da 1º Região",2
inciso | da OJ nº 247 da SDl - Ido C,2
"art. 114, VIII, da CRFB / 88",2
"artigos 99, 83º e 15 do CPC",2
"Enunciado 337, IV",2
"CLT, art. 818 c / c CPC, art. 373, |",2
inciso XVIII do artigo 7º da CRFB,2
artigo 16 da Lei 7. 102 / 83,2
", parágrafo único e Súmula 381 do TST",2
Orientações Jurisprudenciais 304 e 331 do TST,2
Código Processo Civil atual,2
SÚMULA 7 / STJ,2
RR - 2095 - 35. 2010. 5. 15. 0058,2
Súmula 450 do C. STF,2
"arts. 186 e 927, ambos do Código Civil",2
"ART. 840, $ 1º, DA CLT",2
"artigo 71, parágrafo 1º, da Lei n. 8. 666 / 93",2
RE 229696 / PE,2
"art. 71, da Lei n. 8. 666 / 93",2
"artigo 58, III, da Lei nº 8. 666 / 93",2
01008343320175010205,2
"artigo 793 - A, Be C da CLT",2
"CLT, art. 818 c / c CPC, art. 3783, | I",2
"art. 114, IX, da CF / 88",2
"art. 130, IV, da CLT",2
"artigos 344 e 345, | do CPC",2
OJ 225 da SDI - I do TST,2
artigo 15 e 18 81º da Lei 8. 036 / 90,2
Constituição Federal de 1988.,2
Lei nº 9. 099 / 1995,2
artigo 10 do Diploma Consolidado.,2
artigo 1º - F da Lei 9. 494 / 97,2
PROCESSO Nº TST - RR - 67400 - 67. 2006. 5. 15. 0102,2
"267, VI, do CPC de 1973",2
"Súmula 462, do C. TST",2
parágrafo 1º do Artigo 173 da Constituição Federal,2
Res. 21 / 1998,2
RE 437642 AgR / RS,2
OJ 400 da SDI - 1 do C,2
"art. 844, parágrafo 4º, | da CLT",2
Súmula nº 86 desta Corte,2
artigos 22 e 23 da Lei 8. 2012 / 91,2
"art. 153, Ill e 157, | da CF",2
- 05. 2013. 5. 11. 0019,2
"artigo 70, parágrafo único, da Constituição.",2
inciso Il do art. 62 da CLT,2
0431,2
"15, arts. 373, |, c / c LT, art. 818",2
artigo 98n do CPC,2
Orientação Jurisprudencial nº 191 da SBDlI - 1 do TST,2
artigo 100 da Constituição Federal,2
"art. 71, 81º, da Lei nº 8. 666 / 93.",2
4T,2
art. 510 da CLT,2
do CPC de 2015,2
Súmula nº 368 e OJ 363 SDI - 1 do C. TST,2
Súmula 172 / TST,2
Súmula nº 63 / TST,2
Súmula nº 396 do TST,2
"art. 71, 9 1º, da Lei",2
. 15,2
Orientação Jurisprudencial nº 302 da SBDI - 1 do Tribunal Superior do Trabalho,2
"29, VIl, 58, 67 e 78, VII, da lei 8. 666 / 98",2
artigo 189 do Diploma Consolidado,2
"artigo 30, I, da Lei 8212 / 91",2
46600,2
"Súmula 463, |, do C. TST",2
"Lei nº 8. 112 / 91, art. 28, I",2
28 da lei 8212 / 91,2
4º da Lei nº 1. 060 / 50,2
. 0246,2
"Lei nº, 12. 350 / 2010",2
"OJ 17, da SDC, TST",2
Ato 158 / 2018 do Tribunal Regional do Trabalho da,2
OJ n. 382 da SDlI - I do TST,2
"aris. 5º, 91º, e 12, 81º, da Resolução 94 / 2012 do CSJT.",2
- 400,2
aris. 223 - B e 223 - C da CLT,2
Portaria SSST n. º 12,2
"art. 2º, |, do Decreto n. 99. 684 / 90",2
art. 22 da Lei 8. 036 / 90,2
35. 2010. 5. 15. 0058,2
verbete de súmula 264 do C. TST,2
"artigos 53, Ill e 67, caput e 81º, da Lei 8666 / 93",2
s 4. 391 / RJ,2
Lei nº 7. 102 / 83,2
art. 8 / 9 e seguintes da CLT,2
"Súmula 363, do C. TST",2
"artigo 818, II, CLT",2
"art. 195, |, "" a "" e Il, conforme art. 240",2
"artigos 769, da CLT",2
artigo 114 da CF / 88,2
"art. 223 - G, 81º da CLT",2
IN nº 3 / 2009,2
artigo 300 do CPC / 2015,2
Decreto n º 3. 048 / 1999,2
Dissídio Coletivo de Greve nº 1000662 - 58. 2019. 5. 00. 0000,2
0011408,2
"Constituição da República : art. 1º Me IV ; art. 3º, |, in fine, e Ill, ab initio, e IV, ab initio ; art. 4º, Il ; art. 6º, art. 7º, caput, in fine ; art. 7º, VI, VI, X ; art. 100, ab initio ; art. 170, Ill",2
RE n. 569056,2
- 2º Turma - RE nº 1. 006. 958 AgR - ED - ED / RS,2
artigo 8º da Constituição da República,2
artigo 1º - F da Lei nº 9. 494 / 1997,2
ÔNUS DA PROVA -,2
"inciso XXIX, art. 72, CRFB / 88",2
"art. 535, $ $ 5º e 78, do CPC",2
artigos 496 da CLT,2
alínea a do inciso XXIX do art. 7º da Constituição Federal,2
"artigos 7º, XXII, da CR / 88",2
0100445,2
"CLT, art. 832, $ 3º",2
8 6º do artigo 477 da CLT,2
PE,2
OJ nº. 400 da SDlI - I do E. TST,2
artigo 22a da CLT,2
RR - 340 - 21. 2018. 5. 06. 0001,2
"art. 17, do CPC / 2015",2
0241,2
"art. 2º, 8 2º, da CLT",2
processo nº 120700 - 66. 2007. 5. 01. 0079,2
"art. 301, parágrafo 1º e 2º do CPC c / c",2
840 do art. 791 - A da CLT,2
"art. 85, do CPC",2
OJ 348 da SDI - I do c. TST,2
item | da Súmula 338 do TST,2
"artigo 482, "" e "" da CLT",2
386 do NCPC,2
Súmula 1 desse,2
PU 2004705001316851,2
Lei nº 14. 133 / 2021,2
artigos 98 a 102 do Código de Processo Civil.,2
"alínea "" j "" do artigo 482 da CLT",2
artigo 7º da já mencionada Lei 9. 637 / 98,2
"artigo 47, 81º da CLT",2
OJ nº 116 da SBDI - 1,2
RO 00105940720145010042 RJ,2
"CLT, art. 767",2
Lei nº 8. 666 / 1995,2
"art. 338, Il, CPC",2
RR 358 - 10. 2016. 5. 05. 0011,2
"art. 1º, III e IV, CRFB",2
"art. 28, 84 9º da Lei 8. 212 / 91",2
Ill da Súmula 368 do TST,2
art. 12 - A da Lei 7. 113 / 98,2
Consolidação das Leis Trabalhistas - CLT,2
351 do TST,2
"art. 467, CLT.",2
400 da SDI - 1 do C. TST,2
- 394 da SDlI - I do TST,2
0461,2
arts. 58 e 67 da Lei 8666 / 93,2
"artigo 468, também da CLT",2
Súmulas 219 e 329 do C. Tribunal Superior do,2
$ 9º do art. 899 da CLT,2
"S. 338, Ido TST",2
artigo 408 do Código de Processo Civil,2
RO 0011355 - 13. 2014. 5. 01. 0018,2
ACPU nº 0145200 - 53. 2009. 5. 01. 0007,2
1º do artigo 71 da Lei n. 8. 666 / 93,2
Lei nº 779 / 69,2
ID nº 67751ff,2
"artigos 5º, incisos Ile XLV ; 22, incisos | e XXVII ; 37 Il e 86º ; e 109, todos da Constituição Federal / 1988",2
"art. 5º, X, da CRFB / 88",2
84 do art. 58 da lei 8213 / 91,2
Súmula 43 do TRT da 1a Região,2
"art. 7º, VI, VII, X ; art. 100,",2
"CLT, art. 818 cic do CPC / 15, art. 378, inciso 1",2
OJ 305,2
. 204 / 2016,2
"L. 7. 713 / 88, art. 12 - A, $ 1º",2
artigo 950 do CC,2
373 do NCPC,2
"art. 12 - A, 81º, da lei 7. 713 / 88",2
Resolução nº 467 / 05 do CODEFAT,2
informativo 862 do STF,2
Consolidação das Leis Trabalhistas,2
AIRR :,2
"SÚMULA 338, |, DO TST",2
Súmula nº. 381 do E. TST,2
artigos 186 e seguintes e 927 e seguintes do Código Civil.,2
"art. 11, 8 3º da CLT",2
"inciso VII, no artigo 3º, da Lei nº 1060 / 50",2
"art. 28, parágrafo único, da Lei 9. 868 / 99",2
"8 3º do art. 832, da CLT",2
art. 12 - A da Lei nº 7. 113,2
"Súmula 362, |, do C. TST",2
"artigos 5º, 6º e 9º do Código de Processo Civil",2
RE 505. 816 - AgR,2
ART. 477 E 467,2
Constituição da Federal,2
101800,2
"CRFB, art. 5º",2
Decreto Legislativo nº 06 / 2020,2
$ 1º do artigo 4º da Lei,2
"art. 130, do CPC de 2015",2
primeiro do artigo 71 da Lei 8. 666 / 95,2
Processo 0001797 - 74. 2010. 5. 01. 0206,2
súmula 374 do TST,2
Lei 7. 418 / 1985,2
artigo 20 da Lei 8218 / 91,2
Nota Técnica 184 / 12 do Ministério do Trabalho e Emprego,2
"art. 7º, parágrafo 2º, da Lei 605 / 49",2
Emenda nº 45 / 2004,2
"art. 791 - A, 8 5º, da CLT",2
"art. 186, Ill, da CRFB",2
"art. 7º, VI, VI, X ; art. 100, ab initio",2
"artigos 1º, IV, e 170 da Constituição brasileira",2
"Jurisprudencial 305, do TST",2
Convenção 155 da OIT,2
"art. 373, inc. Il, do CPC / 2015",2
Emenda Constitucional nº 20 / 98.,2
"Súmula nº 24, do E. TRT da 13 Região",2
artigo 2º da Resolução 1. 488 / 1998 do Conselho Federal de Medicina,2
Orientação Jurisprudencial nº 394 da SDI - 1 do TST,2
súmula 264 do E. TST,2
"artigo 486, da CLT.",2
Lei Estadual nº 7. 267 / 2016,2
RR nº925,2
"artigo 5º, Ill do Decreto - Lei nº 200",2
Súmula 24 deste E. TRT.,2
"art. / 791 - A, 2º, CLT",2
Lei nº 8. 660 / 983,2
. 0009124 / 720145010262,2
LEI 8. 666 / 93,2
"art. 186, 927 e 942 do CC",2
"art. 5. º, XX, e 8. º, V, da Constituição Federal",2
"artigo 22, caput da Lei nº 8. 906 / 1994",2
Portaria SEPRT / ME n. 477 da Secretaria Especial de Previdência e Trabalho,2
OJ nº. 348 da SBDI - I / TST,2
Tese Prevalente nº 1 do E. TRT da 1º Região.,2
2015 / 2016,2
0203,2
OJ 382 SDII TSTI5,2
leis nº. 7. 723 / 88,2
Decreto Estadual no 47. 103 / 2020,2
"art. 8º, Ill, da Constituição",2
Súmula Vinculante nº 04,2
artigo 71 da Lei 8666 - 93,2
"alínea "" d "" do art. 483 da CLT",2
"artigo 43, da Lein. 8. 212 / 91",2
01018404620175010247,2
da Lei 11. 101 /,2
00936,2
91. 2013. 5. 04. 0661,2
"art. 489, 9 1º do CPC",2
54 do E,2
Lei Estadual 6. 043 / 11,2
art. 796 do CPC,2
3783,2
"artigos 58, Ill e 67, caput e 81º da Lei nº 8. 666 / 98.",2
incisos IV e VI da Súmula 331,2
inciso Il do artigo 5º da CF,2
"art. 292, do CPC",2
Ação Direta de Constitucionalidade ( 16 / DF,2
01002328620205010512,2
"art. 71, 81º da Lei 8666 / 91",2
". 98, 9s 2º e 3º",2
Súmula 139 do TST,2
"artigos 5º, incisos XLV e Il ; 22, incisos | e XXVII ; 37, Il e 86º ; e 109 e seu inciso |, todos da Constituição",2
art? 477 8 8º da CLT,2
"Súmula 331, IV, Ve Vl, do TST",2
processo nº 0000079 - 66. 2011. 5. 01. 0025,2
"Súmula 331, item V, do e. TST",2
"art. 114, VII, da Constituição Federal",2
"art. 485, inciso V, do CPC",2
artigo 355 do CPC / 2015,2
"Súmula 294, do TST",2
"artigo 74, 82º da CLT",2
RO 25019420125020 SP,2
art. 224 da CLT,2
$ 1º do artigo 71 da Lei n. 8. 666 / 983.,2
1558 / 2015,2
Orientação Jurisprudencial nº 276 da SBDI - 1,2
RE 569056 / PA,2
Rcl 2. 576 / SC,2
"art. 58, 8 4º, da Lei 8. 213 / 1991",2
"ART. 467, CLT",2
"art. 8 / 9, 8 7, e",2
SRF / MF,2
. 2º,2
"art. 496, 83º, Ill e 84º, |, do CPC / 2015",2
Tese Prevalecente n. 1,2
"artigo 613, Vll da CLT",2
"373, Il do CPC.",2
"art. 535, 994 5º e 7º, do CPC",2
Orientação Jurisprudencial 305 da SDlI - 1,2
495 da CLT,2
"Súmula nº 331, item IV, do Colendo TST.",2
parágrafo 1º do art. 71 da Lein. 8. 666 / 98.,2
arts. 942 do c / c art. 186 ambos do CCB,2
TSTAIRR,2
Lei Nº 12. 101,2
"art. 5º, XXIl da Carta Magna",2
"artigos 5º, incisos XLV e Il ; 22, incisos | e XXVII ; 37, Il e 86º ; e 109 e seu inciso |, todos da Constituição Federal / 1988.",2
"artigo 7º, XIIN",2
00109326020145010242,2
. 19 e 20 da LC 101 / 00,2
ADC s ) 58,2
8 3º do artigo 791 - A da CLT,2
"art. 92º e 10º, do NCPC",2
artigo 114 da CRFB / 88,2
artigo 71 da Lei 8. 666. 93,2
Atos da Presidência deste Tribunal 158 / 2013,2
"OJ n. 421, SDIÍ",2
RE 589998 / Pl,2
Lei nº 5. 764 / 70,2
artigo 815 da CLT,2
1. 558 / 2015,2
"artigo 879, $ 7º, e",2
871,2
Lei nº 8693 / 93,2
"8 2º, art. 8 / 9 da CLT",2
0432,2
$ 1º do artigo 71 da Lei 8. 666 / 93,2
súmula 444 do C. TST,2
"art. 8º, |, in fine,",2
Instruções,2
artigo 790 da CLT pela Reforma Trabalhista,2
RO 8217920105010008 RJ,2
Decreto nº 58. 818,2
"art. 67, ambos da Lei 8. 666 / 93",2
". 7º, XXIX, a Constituição Federal",2
aris. 1º e 5º da Lei nº 9. 637 / 98,2
"art. 477, 98º e 467 da CLT",2
processo nº 0000479 - 60. 2011. 5. 04. 0231,2
. 2010 / 1316547,2
Decreto nº 2. 173 / 97,2
157 da CLT,2
"artigos 477, 88º e 467 da CLT",2
"790, 8 4º, da CLT",2
"artigos 5º, XXXVI, da CF",2
artigo da Lei de Licitações,2
"artigo 333, |, do CPC",2
Tese Prevalecente nº 1 do TRT / RJ,2
"CLT, art. 134",2
Artigo 173 da Constituição Federal,2
"art. 927, e do art. 186, ambos do CC",2
"Súmula nº 18, do TST",2
8 2º do artigo 74 da CLT,2
82º da cláusula 28º da CCT 2017 / 2018,2
art. 273 do CPC,2
. Nº 0101062 - 56. 2018. 5. 01. 0501 - RO,2
"8 8º, do art. 477 da CLT",2
01 / 2014,2
"art. 167, VI, da CF",2
"Artigo 8º, inciso Il da Constituição Federal",2
LEIN. 13. 467 / 2017,2
art. 475 - J CPC / 1973,2
Lei n. 8. 036 / 90,2
"art. 477, S 6º, CLT",2
artigo 477 Consolidado,2
LEI FEDERAL 8. 880 / 94,2
Lei Complementar 103 / 2000,2
Res. 219,2
"art. 840, 898 1º e 2º, da CLT",2
orientação jurisprudencial nº 383 da SBDlI - 1 do TST,2
2º da Resolução nº 8,2
Ação Civil Pública nº 0010746 - 55. 2015. 5. 01. 0451,2
"art. 833, IV, do CPC / 2015",2
PMPP n. 1000562. 40. 2018. 5. 00. 0000,2
Lei da Anistia,2
11846420105040305,2
"Art. 790, 93º, CLT",2
ADln 5766,2
Processo n. 01876 / 95,2
nº 0100817 - 63. 2016. 5. 01. 0065,2
"art. / 791 - A, caput e SS 2º e 3º da CLT",2
"art. 487, Il, do NCPC c",2
"artigo 61, S 1º, II, a, da Constituição da República",2
- 0102282 - 40. 2018. 5. 01. 0000,2
OJ 400 da SBDlI - 1 do TST,2
"art. 8º, 81º da CLT",2
942 do Código Civil,2
da Saúde,2
"OJ 3683, da SDI - 1",2
Lei nº. 8. 541 / 92,2
"súmula nº 07, do E. TRT / 1º2 Região",2
sum. 338,2
"S 8º, do art. 4 "", da CLT",2
PROC. N. º TRT - 0010655 - 27. 2013. 5. 06. 0311,2
"art. 195, | e Il do CFREB",2
Súmula 16 do c. TST,2
Rcl nº 22. 012 / RG,2
súmula 439 do C. TST,2
art. 790 & 30 da CLT / 17,2
Artigos 623 e 624 da CLT,2
Ação de Tutela Cautelar Antecedente n. º 01014368 - 39. 2017. 5. 01. 0481,2
Resolução 185 / 2017 do CSJT,2
art. 20 da Lei nº 8. 080 / 90,2
